source,memory,cardinality,total_elements,average_time,algorithm,hash_function,average_error,average_estimated_cardinality,nb_of_run
generator,512,1000,100000,0.4099299907684326,HLL,RandomHashFamily,0.47467273365733625,1474.6727336573363,10
generator,16,4580,500000,2.232149839401245,HLL,SHA-256,0.15200856711423102,5276.199237383178,10
generator,16,4580,500000,1.6404297351837158,HLL,xxHash32,0.19749403202328958,3675.4773333333337,10
generator,16,4580,500000,1.2556533813476562,HLL,Python Hash,0.12879960330790027,5169.902183150183,10
generator,16,4580,500000,2.1030054092407227,HLL,RandomHashFamily,0.45188358870698137,6649.626836277975,10
generator,64,4580,500000,2.3149209022521973,HLL,SHA-256,0.010129910562526115,4533.60500962363,10
generator,64,4580,500000,1.5411243438720703,HLL,xxHash32,0.19136314089980366,5456.443185321101,10
generator,64,4580,500000,1.2642295360565186,HLL,Python Hash,0.13036274998775424,3982.9386050560856,10
generator,64,4580,500000,2.200996160507202,HLL,RandomHashFamily,0.13377081725620882,3967.3296569665636,10
generator,256,4580,500000,2.3127784729003906,HLL,SHA-256,0.028598356803186266,4710.980474158593,10
generator,256,4580,500000,1.5226531028747559,HLL,xxHash32,0.08556514692242402,4971.888372904702,10
generator,256,4580,500000,1.2119722366333008,HLL,Python Hash,0.029066586767263432,4446.8750326059335,10
generator,256,4580,500000,2.02824068069458,HLL,RandomHashFamily,0.1074179469193301,5071.974196890532,10
generator,512,4580,500000,2.2465550899505615,HLL,SHA-256,0.06125012209138683,4860.525559178552,10
generator,512,4580,500000,1.544037103652954,HLL,xxHash32,0.03635120557260866,4746.488521522548,10
generator,512,4580,500000,1.2566437721252441,HLL,Python Hash,0.02108976200613905,4483.408890011883,10
generator,512,4580,500000,2.1531553268432617,HLL,RandomHashFamily,0.06203450321099173,4864.118024706342,10
generator,16,3004,1000000,4.3381617069244385,HLL,SHA-256,0.08145717993473671,2759.302631476051,10
generator,16,3004,1000000,2.954942464828491,HLL,xxHash32,0.5429709440505163,4635.084715927751,10
generator,16,3004,1000000,2.371005058288574,HLL,Python Hash,0.3347575354073357,4009.6116363636365,10
generator,16,3004,1000000,4.058807611465454,HLL,RandomHashFamily,0.012952410791213823,2965.0909579831937,10
generator,64,3004,1000000,4.481198787689209,HLL,SHA-256,0.1258379085626325,2625.982922677852,10
generator,64,3004,1000000,3.1424622535705566,HLL,xxHash32,0.14434960875324473,3437.626224694747,10
generator,64,3004,1000000,2.463472843170166,HLL,Python Hash,0.07309556795683171,2784.4209138576775,10
generator,64,3004,1000000,4.13610053062439,HLL,RandomHashFamily,0.1856165903257925,2446.4077626613193,10
generator,256,3004,1000000,4.386752367019653,HLL,SHA-256,0.08100291662673773,2760.66723845328,10
generator,256,3004,1000000,2.963374614715576,HLL,xxHash32,0.005831396756650081,3021.517515856977,10
generator,256,3004,1000000,2.3978517055511475,HLL,Python Hash,0.027475900423969784,3086.5376048736052,10
generator,256,3004,1000000,3.9516799449920654,HLL,RandomHashFamily,0.008796915284236604,2977.5740664861532,10
generator,512,3004,1000000,4.332242250442505,HLL,SHA-256,0.04791688247759019,2860.057685037319,10
generator,512,3004,1000000,3.2526984214782715,HLL,xxHash32,0.0272635003829798,2922.1004448495287,10
generator,512,3004,1000000,2.43216609954834,HLL,Python Hash,0.00888340350584028,3030.685744131544,10
generator,512,3004,1000000,4.246925592422485,HLL,RandomHashFamily,0.02004840797131618,3064.225417545834,10
generator,16,1957,2000000,8.747964859008789,HLL,SHA-256,0.2977630068876163,1374.277795520935,10
generator,16,1957,2000000,5.977898836135864,HLL,xxHash32,0.014757661302707606,1928.1192568306012,10
generator,16,1957,2000000,4.706112861633301,HLL,Python Hash,0.030648666765567163,1897.020559139785,10
generator,16,1957,2000000,8.036399364471436,HLL,RandomHashFamily,0.04219276289944804,2039.5712369942198,10
generator,64,1957,2000000,8.797167301177979,HLL,SHA-256,0.06911639971462408,1821.7392057584807,10
generator,64,1957,2000000,5.988109111785889,HLL,xxHash32,0.09438323155624082,2141.7079841555633,10
generator,64,1957,2000000,4.756105422973633,HLL,Python Hash,0.08073132666918303,1799.0087937084088,10
generator,64,1957,2000000,8.077711343765259,HLL,RandomHashFamily,0.13103916413534836,2213.4436442128767,10
generator,256,1957,2000000,8.790030241012573,HLL,SHA-256,0.021981252588960925,1913.9826886834035,10
generator,256,1957,2000000,6.130982875823975,HLL,xxHash32,0.009877157484779334,1937.6704028022868,10
generator,256,1957,2000000,4.886984825134277,HLL,Python Hash,0.01024530953734004,1977.0500707645745,10
generator,256,1957,2000000,8.045074224472046,HLL,RandomHashFamily,0.023038496107489547,1911.913663117643,10
generator,512,1957,2000000,8.763149499893188,HLL,SHA-256,0.0035982398607139567,1964.0417554074172,10
generator,512,1957,2000000,6.0985331535339355,HLL,xxHash32,0.043964755017341546,2043.0390255689374,10
generator,512,1957,2000000,4.964145660400391,HLL,Python Hash,0.012941107366214217,1982.3257471156812,10
generator,512,1957,2000000,8.188163042068481,HLL,RandomHashFamily,0.07133761662154332,2096.6077157283603,10
generator,16,187,20000,0.09596776962280273,HLL,SHA-256,0.22763569562207106,229.5678750813273,10
generator,16,187,20000,0.059001922607421875,HLL,xxHash32,0.11038375098013999,166.35823856671382,10
generator,16,187,20000,0.046903371810913086,HLL,Python Hash,0.09022369133504193,170.12816972034716,10
generator,16,187,20000,0.07846975326538086,HLL,RandomHashFamily,0.01314013380171389,184.5427949790795,10
generator,64,187,20000,0.0852203369140625,HLL,SHA-256,0.053946257543948696,197.0879501607184,10
generator,64,187,20000,0.06246232986450195,HLL,xxHash32,0.028586921959307246,192.34575440639045,10
generator,64,187,20000,0.04897046089172363,HLL,Python Hash,0.03876596165339807,194.24923482918544,10
generator,64,187,20000,0.07798004150390625,HLL,RandomHashFamily,0.1790086081666571,220.47460972716488,10
generator,256,187,20000,0.08398628234863281,HLL,SHA-256,0.0076291711664249065,185.57334499187854,10
generator,256,187,20000,0.05987048149108887,HLL,xxHash32,0.0076291711664249065,185.57334499187854,10
generator,256,187,20000,0.04811286926269531,HLL,Python Hash,0.04035544570391108,179.45353165336863,10
generator,256,187,20000,0.07849884033203125,HLL,RandomHashFamily,0.19423125221668439,223.32124416451998,10
generator,512,187,20000,0.08844256401062012,HLL,SHA-256,0.02037797335256976,183.18931898306946,10
generator,512,187,20000,0.0630645751953125,HLL,xxHash32,0.002662565822540825,187.49789980881513,10
generator,512,187,20000,0.05797123908996582,HLL,Python Hash,0.00503917741182684,186.05767382398838,10
generator,512,187,20000,0.08702683448791504,HLL,RandomHashFamily,0.04933360348976071,196.22538385258525,10
generator,16,99,1000,0.0019989013671875,REC,SHA-256,0.43434343434343436,56.0,10
generator,16,99,1000,0.0010001659393310547,REC,xxHash32,0.08080808080808081,91.0,10
generator,16,99,1000,0.0,REC,Python Hash,1.3131313131313131,229.0,10
generator,16,99,1000,0.010999917984008789,REC,RandomHashFamily,6.808080808080808,773.0,10
generator,32,99,1000,0.002000570297241211,REC,SHA-256,0.09090909090909091,90.0,10
generator,32,99,1000,0.0010018348693847656,REC,xxHash32,0.06060606060606061,105.0,10
generator,32,99,1000,0.0,REC,Python Hash,0.494949494949495,148.0,10
generator,32,99,1000,0.010998725891113281,REC,RandomHashFamily,6.0,693.0,10
generator,64,99,1000,0.0019981861114501953,REC,SHA-256,0.06060606060606061,93.0,10
generator,64,99,1000,0.002001047134399414,REC,xxHash32,0.010101010101010102,100.0,10
generator,64,99,1000,0.0,REC,Python Hash,0.10101010101010101,109.0,10
generator,64,99,1000,0.012000799179077148,REC,RandomHashFamily,9.191919191919192,1009.0,10
generator,128,99,1000,0.0029985904693603516,REC,SHA-256,0.020202020202020204,101.0,10
generator,128,99,1000,0.0009999275207519531,REC,xxHash32,0.020202020202020204,101.0,10
generator,128,99,1000,0.0009999275207519531,REC,Python Hash,0.020202020202020204,101.0,10
generator,128,99,1000,0.013000249862670898,REC,RandomHashFamily,9.717171717171718,1061.0,10
generator,256,99,1000,0.0029997825622558594,REC,SHA-256,0.3939393939393939,138.0,10
generator,256,99,1000,0.0010001659393310547,REC,xxHash32,0.3939393939393939,138.0,10
generator,256,99,1000,0.0010013580322265625,REC,Python Hash,0.3939393939393939,138.0,10
generator,256,99,1000,0.018131256103515625,REC,RandomHashFamily,9.141414141414142,1004.0,10
generator,512,99,1000,0.0030019283294677734,REC,SHA-256,1.303030303030303,228.0,10
generator,512,99,1000,0.0009984970092773438,REC,xxHash32,1.303030303030303,228.0,10
generator,512,99,1000,0.0009999275207519531,REC,Python Hash,1.303030303030303,228.0,10
generator,512,99,1000,0.027466773986816406,REC,RandomHashFamily,9.484848484848484,1038.0,10
generator,1024,99,1000,0.002542257308959961,REC,SHA-256,3.1818181818181817,414.0,10
generator,1024,99,1000,0.0009980201721191406,REC,xxHash32,3.1818181818181817,414.0,10
generator,1024,99,1000,0.0010001659393310547,REC,Python Hash,3.1818181818181817,414.0,10
generator,1024,99,1000,0.028208017349243164,REC,RandomHashFamily,9.1010101010101,1000.0,10
generator,2048,99,1000,0.002829313278198242,REC,SHA-256,6.97979797979798,790.0,10
generator,2048,99,1000,0.0010004043579101562,REC,xxHash32,6.97979797979798,790.0,10
generator,2048,99,1000,0.0009999275207519531,REC,Python Hash,6.97979797979798,790.0,10
generator,2048,99,1000,0.02993941307067871,REC,RandomHashFamily,11.393939393939394,1227.0,10
generator,16,959,10000,0.019838571548461914,REC,SHA-256,0.5338894681960376,447.0,10
generator,16,959,10000,0.0069997310638427734,REC,xxHash32,0.14285714285714285,822.0,10
generator,16,959,10000,0.003000020980834961,REC,Python Hash,4.9718456725756,5727.0,10
generator,16,959,10000,0.10414767265319824,REC,RandomHashFamily,7.592283628779979,8240.0,10
generator,32,959,10000,0.019000530242919922,REC,SHA-256,0.4358706986444213,541.0,10
generator,32,959,10000,0.008000373840332031,REC,xxHash32,0.29927007299270075,672.0,10
generator,32,959,10000,0.0029990673065185547,REC,Python Hash,2.4765380604796663,3334.0,10
generator,32,959,10000,0.10500144958496094,REC,RandomHashFamily,8.02606882168926,8656.0,10
generator,64,959,10000,0.021309852600097656,REC,SHA-256,0.15328467153284672,812.0,10
generator,64,959,10000,0.007999897003173828,REC,xxHash32,0.13764337851929093,1091.0,10
generator,64,959,10000,0.004999637603759766,REC,Python Hash,1.4713242961418145,2370.0,10
generator,64,959,10000,0.10602974891662598,REC,RandomHashFamily,6.433785192909281,7129.0,10
generator,128,959,10000,0.025219440460205078,REC,SHA-256,0.008342022940563087,967.0,10
generator,128,959,10000,0.013002634048461914,REC,xxHash32,0.2440041710114703,1193.0,10
generator,128,959,10000,0.008432388305664062,REC,Python Hash,0.794577685088634,1721.0,10
generator,128,959,10000,0.10571742057800293,REC,RandomHashFamily,7.91970802919708,8554.0,10
generator,256,959,10000,0.03412032127380371,REC,SHA-256,0.03858185610010428,922.0,10
generator,256,959,10000,0.020999908447265625,REC,xxHash32,0.05943691345151199,1016.0,10
generator,256,959,10000,0.033000946044921875,REC,Python Hash,0.3660062565172054,1310.0,10
generator,256,959,10000,0.12399888038635254,REC,RandomHashFamily,9.584984358706986,10151.0,10
generator,512,959,10000,0.051000118255615234,REC,SHA-256,0.008342022940563087,951.0,10
generator,512,959,10000,0.03900027275085449,REC,xxHash32,0.029197080291970802,987.0,10
generator,512,959,10000,0.03899955749511719,REC,Python Hash,0.1678832116788321,1120.0,10
generator,512,959,10000,0.16898536682128906,REC,RandomHashFamily,10.26903023983316,10807.0,10
generator,1024,959,10000,0.04987049102783203,REC,SHA-256,0.0010427528675703858,960.0,10
generator,1024,959,10000,0.03706502914428711,REC,xxHash32,0.0010427528675703858,960.0,10
generator,1024,959,10000,0.035204172134399414,REC,Python Hash,0.0010427528675703858,960.0,10
generator,1024,959,10000,0.29805946350097656,REC,RandomHashFamily,9.18769551616267,9770.0,10
generator,2048,959,10000,0.04920482635498047,REC,SHA-256,0.25443169968717416,1203.0,10
generator,2048,959,10000,0.03767848014831543,REC,xxHash32,0.25443169968717416,1203.0,10
generator,2048,959,10000,0.03290820121765137,REC,Python Hash,0.25443169968717416,1203.0,10
generator,2048,959,10000,0.6883976459503174,REC,RandomHashFamily,9.465067778936392,10036.0,10
generator,16,17236,100000,0.19304919242858887,REC,SHA-256,0.17492457646785797,14221.0,10
generator,16,17236,100000,0.07100129127502441,REC,xxHash32,0.5219308424228359,8240.0,10
generator,16,17236,100000,0.026999473571777344,REC,Python Hash,2.990891158041309,68787.0,10
generator,16,17236,100000,1.0330371856689453,REC,RandomHashFamily,0.4238222325365514,24541.0,10
generator,32,17236,100000,0.19586968421936035,REC,SHA-256,0.17828962636342538,14163.0,10
generator,32,17236,100000,0.07126092910766602,REC,xxHash32,0.07060802970526804,16019.0,10
generator,32,17236,100000,0.027631521224975586,REC,Python Hash,3.464666976096542,76953.0,10
generator,32,17236,100000,1.0275154113769531,REC,RandomHashFamily,2.7119401253190993,63979.0,10
generator,64,17236,100000,0.20068597793579102,REC,SHA-256,0.05912044557902065,16217.0,10
generator,64,17236,100000,0.07221770286560059,REC,xxHash32,0.3439893246692968,23165.0,10
generator,64,17236,100000,0.03179478645324707,REC,Python Hash,2.4074031097702484,58730.0,10
generator,64,17236,100000,1.0529067516326904,REC,RandomHashFamily,2.8573334880482713,66485.0,10
generator,128,17236,100000,0.2020864486694336,REC,SHA-256,0.04774889765606869,18059.0,10
generator,128,17236,100000,0.08312368392944336,REC,xxHash32,0.03823392898584358,16577.0,10
generator,128,17236,100000,0.04004526138305664,REC,Python Hash,2.5279067068925505,60807.0,10
generator,128,17236,100000,1.0339672565460205,REC,RandomHashFamily,4.125667208168949,88346.0,10
generator,256,17236,100000,0.22815799713134766,REC,SHA-256,0.16071014156416802,20006.0,10
generator,256,17236,100000,0.10413026809692383,REC,xxHash32,0.01844975632397308,16918.0,10
generator,256,17236,100000,0.06664228439331055,REC,Python Hash,1.6116848456718496,45015.0,10
generator,256,17236,100000,1.075951099395752,REC,RandomHashFamily,4.762822000464145,99328.0,10
generator,512,17236,100000,0.32265686988830566,REC,SHA-256,0.08917382223253655,18773.0,10
generator,512,17236,100000,0.18623852729797363,REC,xxHash32,0.09863077280111394,15536.0,10
generator,512,17236,100000,0.16199946403503418,REC,Python Hash,0.8957414713390578,32675.0,10
generator,512,17236,100000,1.1423709392547607,REC,RandomHashFamily,4.948073799025296,102521.0,10
generator,1024,17236,100000,0.6298401355743408,REC,SHA-256,0.04130888837317243,17948.0,10
generator,1024,17236,100000,0.4749104976654053,REC,xxHash32,0.020828498491529356,16877.0,10
generator,1024,17236,100000,0.46797990798950195,REC,Python Hash,0.7708865165931771,30523.0,10
generator,1024,17236,100000,1.411435842514038,REC,RandomHashFamily,5.213796704571826,107101.0,10
generator,2048,17236,100000,1.582575798034668,REC,SHA-256,0.05169412856811325,18127.0,10
generator,2048,17236,100000,1.400223731994629,REC,xxHash32,0.02825481550243676,16749.0,10
generator,2048,17236,100000,1.507840871810913,REC,Python Hash,0.48015780923648177,25512.0,10
generator,2048,17236,100000,2.532902479171753,REC,RandomHashFamily,4.728011139475516,98728.0,10
generator,16,1000,100000,0.19322657585144043,REC,SHA-256,0.178,822.0,10
generator,16,1000,100000,0.06959319114685059,REC,xxHash32,0.702,1702.0,10
generator,16,1000,100000,0.02599358558654785,REC,Python Hash,1.306,2306.0,10
generator,16,1000,100000,1.096095085144043,REC,RandomHashFamily,36.515,37515.0,10
generator,32,1000,100000,0.1990666389465332,REC,SHA-256,0.1,1100.0,10
generator,32,1000,100000,0.0689992904663086,REC,xxHash32,0.003,1003.0,10
generator,32,1000,100000,0.026838064193725586,REC,Python Hash,0.497,1497.0,10
generator,32,1000,100000,1.0827810764312744,REC,RandomHashFamily,100.508,101508.0,10
generator,64,1000,100000,0.19182753562927246,REC,SHA-256,0.025,1025.0,10
generator,64,1000,100000,0.06842517852783203,REC,xxHash32,0.179,1179.0,10
generator,64,1000,100000,0.029001712799072266,REC,Python Hash,1.407,2407.0,10
generator,64,1000,100000,1.0147879123687744,REC,RandomHashFamily,67.579,68579.0,10
generator,128,1000,100000,0.1960916519165039,REC,SHA-256,0.095,1095.0,10
generator,128,1000,100000,0.07217955589294434,REC,xxHash32,0.061,1061.0,10
generator,128,1000,100000,0.032004356384277344,REC,Python Hash,1.074,2074.0,10
generator,128,1000,100000,1.0127060413360596,REC,RandomHashFamily,117.745,118745.0,10
generator,256,1000,100000,0.20831632614135742,REC,SHA-256,0.082,1082.0,10
generator,256,1000,100000,0.08180570602416992,REC,xxHash32,0.012,1012.0,10
generator,256,1000,100000,0.04500126838684082,REC,Python Hash,0.681,1681.0,10
generator,256,1000,100000,1.0438578128814697,REC,RandomHashFamily,96.791,97791.0,10
generator,512,1000,100000,0.23033523559570312,REC,SHA-256,0.01,1010.0,10
generator,512,1000,100000,0.10088157653808594,REC,xxHash32,0.016,1016.0,10
generator,512,1000,100000,0.06587028503417969,REC,Python Hash,0.214,1214.0,10
generator,512,1000,100000,1.116394281387329,REC,RandomHashFamily,99.54,100540.0,10
generator,1024,1000,100000,0.23885750770568848,REC,SHA-256,0.0,1000.0,10
generator,1024,1000,100000,0.11872363090515137,REC,xxHash32,0.0,1000.0,10
generator,1024,1000,100000,0.07796883583068848,REC,Python Hash,0.0,1000.0,10
generator,1024,1000,100000,1.3946404457092285,REC,RandomHashFamily,98.833,99833.0,10
generator,2048,1000,100000,0.24256086349487305,REC,SHA-256,0.227,1227.0,10
generator,2048,1000,100000,0.11107778549194336,REC,xxHash32,0.227,1227.0,10
generator,2048,1000,100000,0.07808566093444824,REC,Python Hash,0.227,1227.0,10
generator,2048,1000,100000,2.360934019088745,REC,RandomHashFamily,96.103,97103.0,10
generator,16,4580,500000,0.9366271495819092,REC,SHA-256,0.4316593886462882,2603.0,10
generator,16,4580,500000,0.32055068016052246,REC,xxHash32,0.07663755458515284,4229.0,10
generator,16,4580,500000,0.12082934379577637,REC,Python Hash,7.703056768558952,39860.0,10
generator,16,4580,500000,4.9981529712677,REC,RandomHashFamily,43.72663755458515,204848.0,10
generator,32,4580,500000,0.9293942451477051,REC,SHA-256,0.2017467248908297,3656.0,10
generator,32,4580,500000,0.31494975090026855,REC,xxHash32,0.4812227074235808,2376.0,10
generator,32,4580,500000,0.12221741676330566,REC,Python Hash,6.784934497816594,35655.0,10
generator,32,4580,500000,5.0168137550354,REC,RandomHashFamily,79.71004366812227,369652.0,10
generator,64,4580,500000,0.93398118019104,REC,SHA-256,0.024017467248908297,4690.0,10
generator,64,4580,500000,0.31955981254577637,REC,xxHash32,0.34694323144104805,2991.0,10
generator,64,4580,500000,0.12329626083374023,REC,Python Hash,8.40414847161572,43071.0,10
generator,64,4580,500000,5.006462574005127,REC,RandomHashFamily,177.92751091703056,819488.0,10
generator,128,4580,500000,0.9597127437591553,REC,SHA-256,0.23646288209606986,5663.0,10
generator,128,4580,500000,0.3262298107147217,REC,xxHash32,0.28864628820960697,3258.0,10
generator,128,4580,500000,0.13210654258728027,REC,Python Hash,6.820960698689956,35820.0,10
generator,128,4580,500000,5.080332279205322,REC,RandomHashFamily,113.62685589519651,524991.0,10
generator,256,4580,500000,1.0590178966522217,REC,SHA-256,0.19694323144104803,5482.0,10
generator,256,4580,500000,0.36194372177124023,REC,xxHash32,0.05655021834061135,4321.0,10
generator,256,4580,500000,0.1695551872253418,REC,Python Hash,3.9679039301310044,22753.0,10
generator,256,4580,500000,5.131989479064941,REC,RandomHashFamily,116.77205240174672,539396.0,10
generator,512,4580,500000,1.050788164138794,REC,SHA-256,0.1349344978165939,5198.0,10
generator,512,4580,500000,0.4110755920410156,REC,xxHash32,0.08078602620087336,4210.0,10
generator,512,4580,500000,0.24961447715759277,REC,Python Hash,2.218122270742358,14739.0,10
generator,512,4580,500000,5.220937252044678,REC,RandomHashFamily,116.09847161572053,536311.0,10
generator,1024,4580,500000,1.2208101749420166,REC,SHA-256,0.011790393013100437,4634.0,10
generator,1024,4580,500000,0.5662920475006104,REC,xxHash32,0.011572052401746726,4527.0,10
generator,1024,4580,500000,0.4594879150390625,REC,Python Hash,1.0960698689956332,9600.0,10
generator,1024,4580,500000,5.562682151794434,REC,RandomHashFamily,104.23930131004367,481996.0,10
generator,2048,4580,500000,1.5720415115356445,REC,SHA-256,0.004585152838427947,4559.0,10
generator,2048,4580,500000,0.9210267066955566,REC,xxHash32,0.004148471615720524,4561.0,10
generator,2048,4580,500000,0.901871919631958,REC,Python Hash,0.3753275109170306,6299.0,10
generator,2048,4580,500000,7.130694389343262,REC,RandomHashFamily,104.4443231441048,482935.0,10
generator,16,3004,1000000,1.9826979637145996,REC,SHA-256,0.3202396804260985,2042.0,10
generator,16,3004,1000000,0.6461894512176514,REC,xxHash32,0.3249001331557923,3980.0,10
generator,16,3004,1000000,0.24494600296020508,REC,Python Hash,67.19174434087883,204848.0,10
generator,16,3004,1000000,10.334258794784546,REC,RandomHashFamily,349.44141145139815,1052726.0,10
generator,32,3004,1000000,1.8496747016906738,REC,SHA-256,0.04360852197070573,3135.0,10
generator,32,3004,1000000,0.6800723075866699,REC,xxHash32,0.2789613848202397,2166.0,10
generator,32,3004,1000000,0.24539804458618164,REC,Python Hash,31.766977363515313,98432.0,10
generator,32,3004,1000000,10.076087951660156,REC,RandomHashFamily,461.1088548601864,1388175.0,10
generator,64,3004,1000000,1.8620538711547852,REC,SHA-256,0.37916111850865514,4143.0,10
generator,64,3004,1000000,0.6289994716644287,REC,xxHash32,0.13415446071904127,2601.0,10
